"","İlan Başlığı","Yıl","Kilometre","Renk","Fiyat","Tarih","İl / İlçe","links","shortname","lon","lat"
"1826","Fiat Bravo 1.6 SX
            98 MODEL ORJİNAL BAKIMLI TEK KAPI ARACIM SATILIKTIR","1998",242000,"Mavi",14750,"14 Mayıs 2017"," Denizli Pamukkale","/ilan/sahibinden-satilik-fiat-bravo-1-6-sx/98-model-orjinal-bakimli-tek-kapi-aracim-satiliktir/6911335","Fiat Bravo 1.6 SX
 ",37.2115829,36.9907413
"1926","Opel Vectra 2.0 GLS
            Vectra 2.0 16V GLS","1998",270000,"Füme",17250,"14 Mayıs 2017"," Mersin Yenişehir","/ilan/sahibinden-satilik-opel-vectra-2-0-gls/vectra-2-0-16v-gls/6911334","Opel Vectra 2.0 GLS",37.977476,37.024993
"2026","Fiat Uno 70 SX
            SON ŞANS BÜTÜN BAKIMLARI YAPILDI","1996",242000,"Kırmızı",13000,"14 Mayıs 2017","İstanbul Küçükçekmece","/ilan/sahibinden-satilik-fiat-uno-70-sx/son-sans-butun-bakimlari-yapildi/6911332","Fiat Uno 70 SX
    ",29.0963328,37.7830159
"2127","Nissan Micra 1.2 Match
            NİSSAN MİCRA 38 BİNDE 46.000 TL BU FIRSAT KAÇMAZ.!","2015",38000,"Beyaz",46000,"14 Mayıs 2017","İstanbul Avcılar","/ilan/sahibinden-satilik-nissan-micra-1-2-match/nissan-micra-38-binde-46-000-tl-bu-firsat-kacmaz/6911331","Nissan Micra 1.2 Mat",43.914,39.142
"2226","Renault Clio 1.5 dCi Joy
            Sahibinden servis bakımlı orijinal garaj arabası / Acil Satılık","2013",119000,"Beyaz",41250,"14 Mayıs 2017"," Kocaeli Gebze","/ilan/sahibinden-satilik-renault-clio-1-5-dci-joy/sahibinden-servis-bakimli-orijinal-garaj-arabasi-acil-satilik/6911330","Renault Clio 1.5 dCi",35.2587964,36.9674013
"2326","Ford Focus 1.6 TDCi Collection
            öğretmenden temiz focus","2011",80000,"Siyah",48250,"14 Mayıs 2017"," Adana Yüreğir","/ilan/sahibinden-satilik-ford-focus-1-6-tdci-collection/ogretmenden-temiz-focus/6911327","Ford Focus 1.6 TDCi ",27.0441009,38.3465505
"256","Opel Corsa 1.2 Twinport Essentia
            sahibinden çok temiz corsa","2012",40000,"Gri (Gümüş)",37000,"14 Mayıs 2017"," Elazığ Merkez","/ilan/sahibinden-satilik-opel-corsa-1-2-twinport-essentia/sahibinden-cok-temiz-corsa/6911321","Opel Corsa 1.2 Twinp",33.9750018,38.3352043
"327","Fiat Albea 1.2 EL
            Acil satlık klimalı ilk elden
                
                            
                            İlk Sahibi","2005",143000,"Bej",20250,"14 Mayıs 2017"," Erzurum Aziziye","/ilan/sahibinden-satilik-fiat-albea-1-2-el/acil-satlik-klimali-ilk-elden/6911320","Fiat Albea 1.2 EL
 ",31.3209348,40.7708616
"427","Volkswagen Polo 1.4
            Temiz orjinal arac","2004",117900,"Beyaz",29900,"14 Mayıs 2017","Çanakkale Merkez","/ilan/sahibinden-satilik-volkswagen-polo-1-4/temiz-orjinal-arac/6911318","Volkswagen Polo 1.4",39.9241654,37.9562513
"526","Mazda 323 1.5 GLX
            Bakmadan Geçme","1999",261000,"Beyaz",19000,"14 Mayıs 2017"," Erzurum Aziziye","/ilan/sahibinden-satilik-mazda-323-1-5-glx/bakmadan-gecme/6911317","Mazda 323 1.5 GLX
 ",28.9819731,41.0814028
"727","Renault R 12 Toros
            91 TOROS SW","1991",170000,"Beyaz",10750,"14 Mayıs 2017","İzmir Gaziemir","/ilan/sahibinden-satilik-renault-r-12-toros/91-toros-sw/6911316","Renault R 12 Toros
",37.2115829,36.9907413
"827","Peugeot 106 Quicksilver
            Sonnruflu kırmızı gtı görünümlü oiksilver
                
                            
                            İlk Sahibi","2000",220000,"Kırmızı",17500,"14 Mayıs 2017","İstanbul Beykoz","/ilan/sahibinden-satilik-peugeot-106-quicksilver/sonnruflu-kirmizi-gti-gorunumlu-oiksilver/6911303","Peugeot 106 Quicksil",32.650351,39.9310354
"926","Opel Astra 1.6 CDX
            % 89,6 motor,Hasarsız,Değişensiz,Experli,Yeni Kış lastikli, Bakımları yeni yapıldı","1998",192000,"Beyaz",28200,"14 Mayıs 2017"," Eskişehir Tepebaşı","/ilan/sahibinden-satilik-opel-astra-1-6-cdx/89-6-motor-hasarsiz-degisensiz-experli-yeni-kis-lastikli-bakimlari-yeni-yapildi/6911299","Opel Astra 1.6 CDX
",33.5571619,39.8606983
"1027","Toyota Corolla 1.6 Premium
            2013 SONU ORJİNAL MULTIDRIVE/S TAM OTOMATİK
                
                            
                            İlk Sahibi","2013",34500,"Beyaz",76000,"14 Mayıs 2017","İstanbul Kadıköy","/ilan/sahibinden-satilik-toyota-corolla-1-6-premium/2013-sonu-orjinal-multidrive-s-tam-otomatik/6911295","Toyota Corolla 1.6 P",43.3729793,38.5012085
"1127","Opel Vectra 1.6 Comfort
            ÖGRETMENDEN ORJINAL VECTRA","2004",167000,"Gri (Gümüş)",36250,"14 Mayıs 2017"," Afyonkarahisar Merkez","/ilan/sahibinden-satilik-opel-vectra-1-6-comfort/ogretmenden-orjinal-vectra/6911285","Opel Vectra 1.6 Comf",27.8137319,41.155812
"1227","Renault R 12 Toros
            Toros Toros","1995",2e+05,"Beyaz",10500,"14 Mayıs 2017"," Kahramanmaraş Andırın","/ilan/sahibinden-satilik-renault-r-12-toros/toros-toros/6911279","Renault R 12 Toros
",39.3124988,37.7506386
"1327","Volkswagen Bora 1.6 Comfortline
            Yol Arkadaşı","2000",146000,"Siyah",29000,"14 Mayıs 2017","İzmir Konak","/ilan/sahibinden-satilik-volkswagen-bora-1-6-comfortline/yol-arkadasi/6911269","Volkswagen Bora 1.6 ",39.9241654,37.9562513
"1427","Hyundai Getz 1.4 DOHC Start
            OGRETMENDEN KAZASİZ HASAR KAYİTSİZ DOCH MOTOR 100 000 KM","2011",1e+05,"Füme",30500,"14 Mayıs 2017"," Malatya Yeşilyurt","/ilan/sahibinden-satilik-hyundai-getz-1-4-dohc-start/ogretmenden-kazasiz-hasar-kayitsiz-doch-motor-100-000-km/6911268","Hyundai Getz 1.4 DOH",35.2587964,36.9674013
"1527","Renault Clio 1.5 dCi Fidji
            Sahibinden açıklamayı okuyun özel paket acil satlık","2004",120000,"Yeşil (metalik)",25000,"14 Mayıs 2017"," GaziantepŞahinbey","/ilan/sahibinden-satilik-renault-clio-1-5-dci-fidji/sahibinden-aciklamayi-okuyun-ozel-paket-acil-satlik/6911263","Renault Clio 1.5 dCi",26.408587,40.14672
"1627","Volvo S40 1.6 D Dynamic
            Türkiye'deki En Full Kasa","2011",93000,"Beyaz",73000,"14 Mayıs 2017","İstanbul Gaziosmanpaşa","/ilan/sahibinden-satilik-volvo-s40-1-6-d-dynamic/turkiye-deki-en-full-kasa/6911259","Volvo S40 1.6 D Dyna",29.2204548,40.9184004
"1827","Opel Astra 1.3 CDTI Cosmo
            Hasar Kayıtsız, değişensiz, boyasız ORİJİNAL ASTRA","2008",144000,"Siyah",43500,"14 Mayıs 2017"," Eskişehir Odunpazarı","/ilan/sahibinden-satilik-opel-astra-1-3-cdti-cosmo/hasar-kayitsiz-degisensiz-boyasiz-orijinal-astra/6911258","Opel Astra 1.3 CDTI ",30.7133233,36.8968908
"1927","Tofaş Kartal 5 Vites
            Temiz Kartal","1994",86000,"Kırmızı",10999,"14 Mayıs 2017"," Kocaeli Gebze","/ilan/sahibinden-satilik-tofas-kartal-5-vites/temiz-kartal/6911255","Tofaş Kartal 5 Vites",32.2653887,37.7430228
"2027","Hyundai i30 1.6 CRDi Style
            ACİL  SATILIK  2014  HYUNDAİ  İ30  (SON BİR HAFTA)","2014",143000,"Gri",50500,"14 Mayıs 2017"," Kayseri Kocasinan","/ilan/sahibinden-satilik-hyundai-i30-1-6-crdi-style/acil-satilik-2014-hyundai-i30-son-bir-hafta/6911248","Hyundai i30 1.6 CRDi",35.5220012,37.1034441
"2128","Volkswagen Golf 1.6 CL
            ACİLL SATILIK GOLF 3 (MK3) 1.6 OTOMATİK","1992",17000,"Gri",18000,"14 Mayıs 2017"," Ankara Keçiören","/ilan/sahibinden-satilik-volkswagen-golf-1-6-cl/acill-satilik-golf-3-mk3-1-6-otomatik/6911246","Volkswagen Golf 1.6 ",30.3948169,40.7730743
"2227","Renault Clio 1.2 Joy
            SIFIR KOKUSU İÇİNDE","2014",36000,"Beyaz",34000,"14 Mayıs 2017"," Adana Seyhan","/ilan/sahibinden-satilik-renault-clio-1-2-joy/sifir-kokusu-icinde/6911241","Renault Clio 1.2 Joy",35.2587964,36.9674013
"2327","Fiat Linea 1.3 Multijet Pop
            ARACIMIZ TEMİZ VE BAKIMLI EVRAKLARI FULL SIFIR AYARINDADIR","2014",38000,"Beyaz",41000,"14 Mayıs 2017","Şanlıurfa Karaköprü","/ilan/sahibinden-satilik-fiat-linea-1-3-multijet-pop/aracimiz-temiz-ve-bakimli-evraklari-full-sifir-ayarindadir/6911240","Fiat Linea 1.3 Multi",36.470248,37.2522089
"257","Nissan Primera 1.6 Comfort
            NİSSAN PRİMERA 1.6 COMFORT AZ KULLANILMIŞ
                
                            
                            İlk Sahibi","2000",97000,"Gri",24000,"14 Mayıs 2017","İstanbulÜsküdar","/ilan/sahibinden-satilik-nissan-primera-1-6-comfort/nissan-primera-1-6-comfort-az-kullanilmis/6911239","Nissan Primera 1.6 C",37.37811,37.065953
"328","Honda Civic 1.6 ES
            Honda civic 1.6","2004",215000,"Gri",36000,"14 Mayıs 2017"," Mersin Silifke","/ilan/sahibinden-satilik-honda-civic-1-6-es/honda-civic-1-6/6911238","Honda Civic 1.6 ES
",NA,NA
"428","Lada Samara 1.5
            Sahibinden çok temiz lada samara","1992",84300,"Bej",9250,"14 Mayıs 2017"," Kocaeliİzmit","/ilan/sahibinden-satilik-lada-samara-1-5/sahibinden-cok-temiz-lada-samara/6911231","Lada Samara 1.5
   ",32.695547,39.9904289
"527","Fiat Palio 1.4 EL
            2001 Temiz Palio","2001",165000,"Füme",17750,"14 Mayıs 2017"," Ankara Pursaklar","/ilan/sahibinden-satilik-fiat-palio-1-4-el/2001-temiz-palio/6911230","Fiat Palio 1.4 EL
 ",27.971405,40.353707
"728","Renault Clio 1.4 Authentique
            Sahibinden Clio","2005",155000,"Gri",25000,"14 Mayıs 2017"," Eskişehir Odunpazarı","/ilan/sahibinden-satilik-renault-clio-1-4-authentique/sahibinden-clio/6911223","Renault Clio 1.4 Aut",37.086224,39.6896148
"828","Opel Astra 1.6
            1,6 CD Temiz aile aracı biniciye","2000",185000,"Gri (Gümüş)",24250,"14 Mayıs 2017"," Denizli Merkezefendi","/ilan/sahibinden-satilik-opel-astra-1-6/1-6-cd-temiz-aile-araci-biniciye/6911221","Opel Astra 1.6
    ",32.650351,39.9310354
"927","Ford Fusion 1.4 TDCi Comfort
            memurdan acil satılık bakımları tam","2005",171000,"Gri (metalik)",26500,"14 Mayıs 2017","Çanakkale Merkez","/ilan/sahibinden-satilik-ford-fusion-1-4-tdci-comfort/memurdan-acil-satilik-bakimlari-tam/6911219","Ford Fusion 1.4 TDCi",30.672185,40.8096395
"1028","Renault R 9 1.4 Broadway
            temiz bakımlı motoru yeni acill","1992",16000,"Bordo",8250,"14 Mayıs 2017","İstanbul Esenler","/ilan/sahibinden-satilik-renault-r-9-1-4-broadway/temiz-bakimli-motoru-yeni-acill/6911217","Renault R 9 1.4 Broa",35.3186448,37.0204658
"1128","Renault Symbol 1.5 dCi Authentique
            Temiz Senbol Sahibinden
                
                            
                            İlk Sahibi","2011",215000,"Gri (Gümüş)",27000,"14 Mayıs 2017","İstanbul Avcılar","/ilan/sahibinden-satilik-renault-symbol-1-5-dci-authentique/temiz-senbol-sahibinden/6911209","Renault Symbol 1.5 d",32.831015,40.0210623
"1228","Ford Escort 1.6 CLX
            sorunsuz escort","1996",150000,"Yeşil",14750,"14 Mayıs 2017"," Adana Seyhan","/ilan/sahibinden-satilik-ford-escort-1-6-clx/sorunsuz-escort/6911208","Ford Escort 1.6 CLX",36.097423,37.3740219
"1328","Opel Astra 1.3 CDTI ecoFLEX Sport
            Aracım Çok Temizdir","2013",69000,"Beyaz",65000,"14 Mayıs 2017","İstanbul Fatih","/ilan/sahibinden-satilik-opel-astra-1-3-cdti-ecoflex-sport/aracim-cok-temizdir/6911203","Opel Astra 1.3 CDTI ",28.9881109,41.0600687
"1428","Seat Toledo 1.4 TDI Style
            Sorunsuz Aile arabası az yakar çok kaçar","2016",31000,"Beyaz",69000,"14 Mayıs 2017"," Kocaeli Darıca","/ilan/sahibinden-satilik-seat-toledo-1-4-tdi-style/sorunsuz-aile-arabasi-az-yakar-cok-kacar/6911202","Seat Toledo 1.4 TDI ",35.555568,38.687501
"1528","Hyundai i20 Troy 1.4 CRDi Start
            SAHİBİNDEN 100.000' DE TERTEMİZ MASRAFSIZ AİLEYE GENCE BEKARA EVLİYE UYGUN İ20","2011",1e+05,"Gri (metalik)",33500,"14 Mayıs 2017","İstanbulÜmraniye","/ilan/sahibinden-satilik-hyundai-i20-troy-1-4-crdi-start/sahibinden-100-000-de-tertemiz-masrafsiz-aileye-gence-bekara-evliye-uygun-i20/6911195","Hyundai i20 Troy 1.4",37.773469,41.067089
"1628","Mazda 323 1.6 GLX
            Degısensız mazda","1994",290000,"Siyah",15000,"14 Mayıs 2017"," Balıkesir Bandırma","/ilan/sahibinden-satilik-mazda-323-1-6-glx/degisensiz-mazda/6911194","Mazda 323 1.6 GLX
 ",29.3831026,40.8361421
"1828","Citroen C1 1.4 HDi SX
            Boyasız Yetkili Servis Bakımlı c1
                
                            
                            İlk Sahibi","2008",120000,"Beyaz",28000,"14 Mayıs 2017","İstanbul Kadıköy","/ilan/sahibinden-satilik-citroen-c1-1-4-hdi-sx/boyasiz-yetkili-servis-bakimli-c1/6911193","Citroen C1 1.4 HDi S",39.4694117,39.714788
"1928","Renault Clio 1.2 Expression
            Renault  sembol 1.2","2011",107000,"Gri",31000,"14 Mayıs 2017"," Mersin Silifke","/ilan/sahibinden-satilik-renault-clio-1-2-expression/renault-sembol-1-2/6911190","Renault Clio 1.2 Exp",32.695547,39.9904289
"2028","Ford Focus 1.6 Trend
            FORD FOCUS 2010 MODEL ORJİNAL HASAR KAYDI YOK","2010",160000,"Beyaz",34500,"14 Mayıs 2017"," Kilis Merkez","/ilan/sahibinden-satilik-ford-focus-1-6-trend/ford-focus-2010-model-orjinal-hasar-kaydi-yok/6911187","Ford Focus 1.6 Trend",32.695547,39.9904289
"2129","Toyota Auris 1.4 D-4D Blue
            Sahibinden toyota dizel otomatik","2009",268750,"Gri (metalik)",34750,"14 Mayıs 2017","İstanbul Ataşehir","/ilan/sahibinden-satilik-toyota-auris-1-4-d-4d-blue/sahibinden-toyota-dizel-otomatik/6911186","Toyota Auris 1.4 D-4",29.1274334,41.0182327
"2228","Tofaş Kartal S
            temiz kartal s","1995",1e+05,"Bordo",8500,"14 Mayıs 2017","İstanbul Beşiktaş","/ilan/sahibinden-satilik-tofas-kartal-s/temiz-kartal-s/6911182","Tofaş Kartal S
    ",35.482597,38.720489
"2328","Fiat Linea 1.3 Multijet Active Plus
            DEĞİŞENSİZ LINEA. 90LIK EN ÇOK TUTULAN MOTOR","2011",147555,"Gri (metalik)",29500,"14 Mayıs 2017","İzmir Torbalı","/ilan/sahibinden-satilik-fiat-linea-1-3-multijet-active-plus/degisensiz-linea-90lik-en-cok-tutulan-motor/6911181","Fiat Linea 1.3 Multi",30.4588059,40.7426859
"258","Hyundai Accent 1.3 LX Allegro
            Orjinal Hasar Kayıtsız Yeni Vizeli","2001",204000,"Sarı",19250,"14 Mayıs 2017"," Bolu Gerede","/ilan/sahibinden-satilik-hyundai-accent-1-3-lx-allegro/orjinal-hasar-kayitsiz-yeni-vizeli/6911180","Hyundai Accent 1.3 L",28.131544,39.393883
"329","Volkswagen Golf 1.6 Comfortline
            EFSANE GOLF 4","2000",154000,"Gri (Gümüş)",30000,"14 Mayıs 2017"," Malatya Battalgazi","/ilan/sahibinden-satilik-volkswagen-golf-1-6-comfortline/efsane-golf-4/6911174","Volkswagen Golf 1.6 ",32.650351,39.9310354
"429","Renault Clio 1.5 dCi SportTourer Icon
            ÖĞRETMENDEN,HATASIZ AİLE ARABASI","2013",50000,"Beyaz",56900,"14 Mayıs 2017"," Afyonkarahisar Merkez","/ilan/sahibinden-satilik-renault-clio-1-5-dci-sporttourer-icon/ogretmenden-hatasiz-aile-arabasi/6911170","Renault Clio 1.5 dCi",32.9212265,39.8451842
"528","Ford Focus 1.6 Ghia
            2008 GHİA HATASIZ-KAYITSIZ","2008",168000,"Mavi (metalik)",37000,"14 Mayıs 2017"," Ankara Keçiören","/ilan/sahibinden-satilik-ford-focus-1-6-ghia/2008-ghia-hatasiz-kayitsiz/6911169","Ford Focus 1.6 Ghia",29.3482646,40.9847981
"729","Renault Twingo 1.2 Pack
            Bakımlı Temiz Masrafsız TWİNGO","2000",210000,"Yeşil (metalik)",15000,"14 Mayıs 2017"," Bursa Nilüfer","/ilan/sahibinden-satilik-renault-twingo-1-2-pack/bakimli-temiz-masrafsiz-twingo/6911167","Renault Twingo 1.2 P",30.672185,40.8096395
"829","Tofaş Şahin 1.6
            ORJİNAL 1993 ŞAHİN 2018/2 AY MUANELİ
                
                            
                            İlk Sahibi","1993",0,"Bej",8500,"14 Mayıs 2017"," Kocaeli Darıca","/ilan/sahibinden-satilik-tofas-sahin-1-6/orjinal-1993-sahin-2018-2-ay-muaneli/6911165","Tofaş Şahin 1.6
   ",32.9212265,39.8451842
"928","Ford Focus 1.6 TDCi Style
            SAHİBİNDEN HATASIZ BOYASIZ","2011",174000,"Kahverengi",56250,"14 Mayıs 2017"," AnkaraÇankaya","/ilan/sahibinden-satilik-ford-focus-1-6-tdci-style/sahibinden-hatasiz-boyasiz/6911160","Ford Focus 1.6 TDCi ",29.1623231,40.1787113
"1029","Fiat Linea 1.3 Multijet Active Plus
            Orjinal Boyasız Kazasız Aile Aracı","2012",134000,"Beyaz",34500,"14 Mayıs 2017"," Giresun Merkez","/ilan/sahibinden-satilik-fiat-linea-1-3-multijet-active-plus/orjinal-boyasiz-kazasiz-aile-araci/6911156","Fiat Linea 1.3 Multi",34.4198243,37.0589669
"1129","Hyundai Elantra 1.6 D-CVVT Tune
            sahibinden temiz bakımlı elentraa","2013",89000,"Gri",54900,"14 Mayıs 2017"," Hatay Arsuz","/ilan/sahibinden-satilik-hyundai-elantra-1-6-d-cvvt-tune/sahibinden-temiz-bakimli-elentraa/6911155","Hyundai Elantra 1.6 ",29.1782018,41.1429436
"1229","Volkswagen Golf 1.6 Comfortline
            FULL ORJİNAL Gollff","2001",186500,"Gri (Gümüş)",33000,"14 Mayıs 2017"," Adıyaman Merkez","/ilan/sahibinden-satilik-volkswagen-golf-1-6-comfortline/full-orjinal-gollff/6911144","Volkswagen Golf 1.6 ",29.0576298,40.9818744
"1329","Tofaş Doğan S
            Tertemiz Değişensiz Doğan","1994",70000,"Kırmızı",13750,"14 Mayıs 2017"," Ankara Mamak","/ilan/sahibinden-satilik-tofas-dogan-s/tertemiz-degisensiz-dogan/6911142","Tofaş Doğan S
     ",31.920441,40.168218
"1429","Fiat Linea 1.4 Fire Active Plus
            Askeri Personelden Sıfır Kokulu Sıfır Araç 
                
                            
                            Yeni Gibi","2016",17000,"Beyaz",46000,"14 Mayıs 2017"," Kahramanmaraş Dulkadiroğlu","/ilan/sahibinden-satilik-fiat-linea-1-4-fire-active-plus/askeri-personelden-sifir-kokulu-sifir-arac/6911136","Fiat Linea 1.4 Fire ",27.6434844,40.1116962
"1529","Ford Focus 1.6 Titanium
            SIFIR AYARINDA DÜŞÜK KİLOMETRE FORD FOCUS","2010",24400,"Gri",49999,"14 Mayıs 2017"," Kocaeli Gölcük","/ilan/sahibinden-satilik-ford-focus-1-6-titanium/sifir-ayarinda-dusuk-kilometre-ford-focus/6911133","Ford Focus 1.6 Titan",28.7780987,41.0212376
"1629","Hyundai Accent Era 1.4 Start
            Memurdan temiz era","2012",130000,"Gri (metalik)",34500,"14 Mayıs 2017"," Tokat Merkez","/ilan/sahibinden-satilik-hyundai-accent-era-1-4-start/memurdan-temiz-era/6911131","Hyundai Accent Era 1",28.850556,40.9975
"1829","Fiat Uno 70 S
            VİZESİ LPG TANKI YENİ BAKIMLARI YAPILMIŞ TEMİZ UNO","1995",430000,"Beyaz",11000,"14 Mayıs 2017","İzmir Karabağlar","/ilan/sahibinden-satilik-fiat-uno-70-s/vizesi-lpg-tanki-yeni-bakimlari-yapilmis-temiz-uno/6911129","Fiat Uno 70 S
     ",39.4694117,39.714788
"1929","Renault Fluence 1.5 dCi Touch
            ORJİNAL SADECE 500 KMDE FLUENCE TOUCH 
                
                            
                            Yeni Gibi
                        
                                                                
                            
                            İlk Sahibi","2016",500,"Siyah",68500,"14 Mayıs 2017","İstanbul Büyükçekmece","/ilan/sahibinden-satilik-renault-fluence-1-5-dci-touch/orjinal-sadece-500-kmde-fluence-touch/6911122","Renault Fluence 1.5 ",27.971405,40.353707
"2029","Renault Megane 1.6 Touch Plus
            TERTEMİZ Kaçmayacak araç","2015",93000,"Beyaz",41750,"14 Mayıs 2017"," Adana Seyhan","/ilan/sahibinden-satilik-renault-megane-1-6-touch-plus/tertemiz-kacmayacak-arac/6911121","Renault Megane 1.6 T",32.639804,41.583746
"2130","Hyundai i30 1.6 CRDi Elite
            2016 ÇIKIŞLI - FULL+FULL ELİTE CRDİ DCT OTOMATİK 7 İLERİ
                
                            
                            Yeni Gibi
                        
                                                                
                            
                            İlk Sahibi","2015",19500,"Beyaz",82000,"14 Mayıs 2017","İstanbul Ataşehir","/ilan/sahibinden-satilik-hyundai-i30-1-6-crdi-elite/2016-cikisli-full-full-elite-crdi-dct-otomatik-7-ileri/6911120","Hyundai i30 1.6 CRDi",34.8952102,36.9165612
"2229","Daewoo Leganza 2.0 CDX
            çok temiz orjinal km.otomatik","2001",162000,"Siyah",18500,"14 Mayıs 2017"," GaziantepŞehitkamil","/ilan/sahibinden-satilik-daewoo-leganza-2-0-cdx/cok-temiz-orjinal-km-otomatik/6911119","Daewoo Leganza 2.0 C",32.650351,39.9310354
"2329","Renault Fluence 1.5 dCi Icon
            ORJİNAL HATASİZ BOYASİZ EDC İCON FLUENCE","2016",39000,"Beyaz",72900,"14 Mayıs 2017","İstanbul Büyükçekmece","/ilan/sahibinden-satilik-renault-fluence-1-5-dci-icon/orjinal-hatasiz-boyasiz-edc-icon-fluence/6911117","Renault Fluence 1.5 ",36.453317,37.240179
"259","Chevrolet Cruze 1.6 LS
            ORJINAL DERI DOSEMELI 130000 KM","2010",130000,"Siyah",37500,"14 Mayıs 2017"," AnkaraÇankaya","/ilan/sahibinden-satilik-chevrolet-cruze-1-6-ls/orjinal-deri-dosemeli-130000-km/6911116","Chevrolet Cruze 1.6 ",27.4324654,38.6144012
"330","Opel Corsa 1.2 Essentia
            Sahibinden   opel  corsa","2007",82000,"Beyaz",28000,"14 Mayıs 2017"," Gaziantep Nizip","/ilan/sahibinden-satilik-opel-corsa-1-2-essentia/sahibinden-opel-corsa/6911115","Opel Corsa 1.2 Essen",29.0227159,40.1794309
"430","Volkswagen Jetta 1.4 TSi Exclusive
            TEMİZ SERVİS BAKIMLI FULL JETTA RAMPADA KALMA","2010",151000,"Mavi (metalik)",41250,"14 Mayıs 2017"," Bingöl Genç","/ilan/sahibinden-satilik-volkswagen-jetta-1-4-tsi-exclusive/temiz-servis-bakimli-full-jetta-rampada-kalma/6911113","Volkswagen Jetta 1.4",27.2440957,38.4626548
"529","Tofaş Şahin S
            SAHİBİNDEN FULL ORJİNAL SATILIK 95 ŞAHİN S","1995",87500,"Kırmızı",11350,"14 Mayıs 2017"," Ankara Mamak","/ilan/sahibinden-satilik-tofas-sahin-s/sahibinden-full-orjinal-satilik-95-sahin-s/6911102","Tofaş Şahin S
     ",28.059969,37.612659
"730","Tofaş Şahin 1.6
            Tofask Satisa Cikti Uygun Fiyat Bakmadan Gecme","1993",85000,"Diğer",5500,"14 Mayıs 2017"," Samsun Kavak","/ilan/sahibinden-satilik-tofas-sahin-1-6/tofask-satisa-cikti-uygun-fiyat-bakmadan-gecme/6911101","Tofaş Şahin 1.6
   ",27.0441009,38.3465505
"830","Opel Astra 1.6 Sport
            Gümrük Çıkışlı Otomotik Alman 
                
                            
                            İlk Sahibi","1994",208000,"Lacivert",18000,"14 Mayıs 2017"," Ankara Gölbaşı","/ilan/sahibinden-satilik-opel-astra-1-6-sport/gumruk-cikisli-otomotik-alman/6911100","Opel Astra 1.6 Sport",27.2911248,38.3337361
"929","Volkswagen Passat 1.6 TDi BlueMotion Comfortline
            Borcum var","2014",49000,"Beyaz",93500,"14 Mayıs 2017"," Mardin Nusaybin","/ilan/sahibinden-satilik-volkswagen-passat-1-6-tdi-bluemotion-comfortline/borcum-var/6911099","Volkswagen Passat 1.",32.831015,40.0210623
"1030","Renault Scenic 1.6 Privilege
            Otomatik Full +full Bu Fiyata Başka Yok","2006",245000,"Gri (Gümüş)",27500,"14 Mayıs 2017"," Bursa Osmangazi","/ilan/sahibinden-satilik-renault-scenic-1-6-privilege/otomatik-full-full-bu-fiyata-baska-yok/6911090","Renault Scenic 1.6 P",37.37811,37.065953
"1130","Tofaş Şahin 1.6
            Beyaz melek satıslarda...","1994",42400,"Beyaz",9800,"14 Mayıs 2017"," Afyonkarahisar Sandıklı","/ilan/sahibinden-satilik-tofas-sahin-1-6/beyaz-melek-satislarda/6911086","Tofaş Şahin 1.6
   ",42.4983217,37.3055432
"1230","Dacia Logan 1.5 dCi Ambiance MCV
            Bakımlı 1.5 DCİ Dizel Alıcısına şimdiden hayırlı olsun","2007",331111,"Gri",22000,"14 Mayıs 2017","Şanlıurfa Karaköprü","/ilan/sahibinden-satilik-dacia-logan-1-5-dci-ambiance-mcv/bakimli-1-5-dci-dizel-alicisina-simdiden-hayirli-olsun/6911085","Dacia Logan 1.5 dCi ",40.2109826,37.9249733
"1330","Fiat Tipo 1.4 SX ie
            Satılık 97 Tipo Sxie","1997",64000,"Mavi (metalik)",11900,"14 Mayıs 2017"," Kocaeli Gebze","/ilan/sahibinden-satilik-fiat-tipo-1-4-sx-ie/satilik-97-tipo-sxie/6911084","Fiat Tipo 1.4 SX ie",37.37811,37.065953
"1430","Toyota Corolla 1.6 Sol VVT-i
            SAĞLIKÇIDAN TOYOTA COROLLA","2003",146000,"Gri",28000,"14 Mayıs 2017","Şanlıurfa Haliliye","/ilan/sahibinden-satilik-toyota-corolla-1-6-sol-vvt-i/saglikcidan-toyota-corolla/6911082","Toyota Corolla 1.6 S",37.2115829,36.9907413
"1530","Tofaş Doğan SLX
            96 Değişensiz Slx Hidrolik Klima Orjinal","1996",199999,"Mor",15000,"14 Mayıs 2017","İzmir Bergama","/ilan/sahibinden-satilik-tofas-dogan-slx/96-degisensiz-slx-hidrolik-klima-orjinal/6911078","Tofaş Doğan SLX
   ",32.424074,39.8544476
"1630","Opel Vectra 1.6 Elegance
            Sahibinden 2004 VECTRA ELEGANCE","2004",2e+05,"Gri (titanyum)",35500,"14 Mayıs 2017"," Denizli Merkezefendi","/ilan/sahibinden-satilik-opel-vectra-1-6-elegance/sahibinden-2004-vectra-elegance/6911076","Opel Vectra 1.6 Eleg",28.9470422,41.0168639
"1830","Volkswagen Polo 1.4 Comfortline
            İLK SAHİBİNDEN TEMİZ GARAJ POLO'SU
                
                            
                            İlk Sahibi","2012",56000,"Siyah",51500,"14 Mayıs 2017"," AnkaraÇankaya","/ilan/sahibinden-satilik-volkswagen-polo-1-4-comfortline/ilk-sahibinden-temiz-garaj-polo-su/6911073","Volkswagen Polo 1.4 ",27.8455601,37.8380162
